userName,score,at,content
Adi Reynaldi,5,2024-09-21 13:39:06,Game yang sangat menyenangkan namun byk player yg suka menghujat
Nani Adam,3,2024-09-21 13:39:05,"Dark sistem, sinyal nya nge lag mulu"
Checil Syifa famadhani,5,2024-09-21 13:39:04,Seru bangettt
Aditya Albais,5,2024-09-21 13:39:03,Sangat seru
dewaa raga,5,2024-09-21 13:39:01,game seruu
Qinan azkaar,5,2024-09-21 13:39:01,moonton tolong muncul kan fitur highlight lagi itu doang Terimakasih
Fito Sptr02,5,2024-09-21 13:39:00,hilangkan darksitem monton
Sandra2020 Sandra,4,2024-09-21 13:38:58,Mantap
Bocil Noob GamerNoob Bocil,5,2024-09-21 13:38:57,Sangat apik
Lycannn 05,5,2024-09-21 13:38:56,Game terbaik
Aku Siji,5,2024-09-21 13:38:56,Game seru
Robi Byy,5,2024-09-21 13:38:55,permainan yg bagus untuk para gamers
Supriyandi,5,2024-09-21 13:38:52,Game tebaik Sejak 2017
Muhamad alpiyan,5,2024-09-21 13:38:51,Gem kren
Jihann nabila,5,2024-09-21 13:38:47,Bagus
DAREL TT,4,2024-09-21 13:38:47,mantap bos
Bismillah,5,2024-09-21 13:38:45,Mantaps
Al Farizi,5,2024-09-21 13:38:45,goodgame
Adi Wijaya,3,2024-09-21 13:38:43,Game nya udah bagus tapi masih banyak draksistem
Ariswardian Ariswardian,5,2024-09-21 13:38:42,👍🏻
Budi Febriyanto,4,2024-09-21 13:38:41,Kurang eventnya
Ahmad Fazri,5,2024-09-21 13:38:40,Moonton kita kan sahabat
Agung Oktavianto,5,2024-09-21 13:38:39,Mantap!
Muhammad Faiq,5,2024-09-21 13:38:39,"Lu asik toon,sampek bikin gw nangis"
DENI FIRMANSYAH,5,2024-09-21 13:38:37,Top
Muhammad Restu,5,2024-09-21 13:38:36,Luar biasa mantap mobile legend game kesukaan
Apri Anto,5,2024-09-21 13:38:33,game yang bagus
Anas Anas,5,2024-09-21 13:38:32,Enak banget sumpah
Nopen Rico,5,2024-09-21 13:38:31,Sangat puas
Bahrul Ulum,3,2024-09-21 13:38:26,Performa jaringan ditingkatkan dan mach kasih yang logis dong montoon
Ahmad Sani Ramadhan,5,2024-09-21 13:38:25,b ajah
Yana Geed,5,2024-09-21 13:38:24,Mantao
Putra Karly,5,2024-09-21 13:38:19,Gamenya seru banget
Faiz Skp,5,2024-09-21 13:38:16,bagus
Pujangga GP,5,2024-09-21 13:38:16,Nice game
habibie adha,4,2024-09-21 13:38:16,Good
aboy Muslih,5,2024-09-21 13:38:15,Keren
Vikran GRX,5,2024-09-21 13:38:15,Game ini sangat gampang di mainkan
Sumardi Tv,5,2024-09-21 13:38:15,Good
Muhammad Ridwan,5,2024-09-21 13:38:13,Menyenangkn
Yajid al-azz Yajid,2,2024-09-21 13:38:12,"ngasih tim gapernah sesuai dan buat losestreak terus, mending pindah HoK aja😂😂, sistem matchmaking timnya jg ga ngasal ga kaya sistem lo moonton toloI"
Yami,2,2024-09-21 13:38:12,dasar game kikir....
M Zhern,3,2024-09-21 13:38:11,Bagus tapi banyak drak sistem
Okyko Novita,5,2024-09-21 13:38:11,Niceee
Chandra Chandra,5,2024-09-21 13:38:10,game mantapp
Kaka Valintino,1,2024-09-21 13:38:09,Moonton anj game gak guna anj
sholawat terbaru,5,2024-09-21 13:38:09,Bagjjus
Bulan Bulan,5,2024-09-21 13:38:09,bagus
Lupa Sekolah,5,2024-09-21 13:38:08,Keren
AdEn RoMa,5,2024-09-21 13:38:05,Bagi aku skin legend
raa fyy,5,2024-09-21 13:38:04,monton kasi ws
Fishing Huntter Predator,5,2024-09-21 13:38:03,Yuhu hiburan otak mantap
Erdi ansyah,5,2024-09-21 13:38:02,Tab
Muhamad Pajrinniam,5,2024-09-21 13:38:00,Mamtap
ubay bayhaqy,5,2024-09-21 13:38:00,mantab tapi kadang suka bikin emosi
Rangga Umarta,5,2024-09-21 13:37:57,Permainan yang sangat bagus dan ngeselin
Imam Fauzi,3,2024-09-21 13:37:56,keren
Latif Kaito,5,2024-09-21 13:37:56,Gegeh
Rasya Fadillah,4,2024-09-21 13:37:56,Bagus
Ahmad Taufiq Hidayat,5,2024-09-21 13:37:56,Game bagus
Akun Cocth11,4,2024-09-21 13:37:54,Gamenya bagus cuma bnyk player toxic😁
akbar Fanani,5,2024-09-21 13:37:52,Monton baik
Muh Bayu Pratama,5,2024-09-21 13:37:51,Annnnnnjaiii
Sloth Wrathem,5,2024-09-21 13:37:47,Keren
Luthfi DPKPP,5,2024-09-21 13:37:47,game yg sangat memuaskan👍
reza amanda06,5,2024-09-21 13:37:46,Mantap
randy ganteng,5,2024-09-21 13:37:46,sangat baik namun perlu diperhatikan setiap update sekalipun ukuran semakin besar tetap pertimbangkan kelancaran frame atau fps dalam permainan agar tidak terlalu berat dan nge bug sekalipun bermain di android ram 8GB. tingkatkan lagi kemampuan game pada chipset android snapdragon 778G agar bisa maksimal dalam kelancaran permainan dan tidak mengalami lag atau patah patah dalam bermain. sehingga bisa menyaingi chipset mediatek helio G99
key nan,5,2024-09-21 13:37:44,Bagus
Prabu Abu,1,2024-09-21 13:37:43,Moonton bui
Dafa Azmi,5,2024-09-21 13:37:42,keren
Ivan Syah17,4,2024-09-21 13:37:42,"Bagus banget banyak skin gratis, tapi tolong kasih team yg jgo moonton kalo ngk nanti saya pindah ke honor of kings"
Louis,5,2024-09-21 13:37:38,apek
Wansa Pratama,4,2024-09-21 13:37:37,"setiap mau masuk match selalu loading error, dan gak bisa auto balik ke pertandingan, point berkurang karena AFK gak jelas sampai gak bisa main mode rank (AUTO UNINSTALL!!!)"
Sindirela Puntiba,5,2024-09-21 13:37:37,Tolong monton kuarin skin tank jngn assassin Mulu
yuhanida 09,5,2024-09-21 13:37:36,bagusss beri aku skinn klw ga daimon
koharudin kohar,4,2024-09-21 13:37:36,Moonton klo kasih team jgn dark system
Moh Raditya,5,2024-09-21 13:37:36,Game mantaopp
ANAK RUMAHAN,5,2024-09-21 13:37:35,Bagus
Kevin Suandika,5,2024-09-21 13:37:34,Mantapp
Ibrahim Al fatih,5,2024-09-21 13:37:34,Kerenn
Sri Yati,1,2024-09-21 13:37:33,gama ya lebih buruk daripada epep awal desain ketemu ex imo sama glory kalo bisa bintang nol
BABI GANAS,4,2024-09-21 13:37:32,Good
Abdul habil Yusri,5,2024-09-21 13:37:30,Game bagus
Thoriq Sholihin,5,2024-09-21 13:37:29,Suka banget dengan gamenya
Muhammad Efrizal Fajri,5,2024-09-21 13:37:27,Terimakasih banyak
DANIEL AJA X IPS,5,2024-09-21 13:37:24,Game ini playernya sangat ramah adix adix
Raka Alif,5,2024-09-21 13:37:24,Bagus banget
LUTPI AJA,4,2024-09-21 13:37:23,Bagus si tapi tolong lah kalo ngasih tim yg se imbang sama musuh lah tun
Dukuhmaja City,5,2024-09-21 13:37:23,Tingkatkan terus
Ali Nur Ramadhan,5,2024-09-21 13:37:23,gacor
Nyoman Agus,5,2024-09-21 13:37:21,Sangat bagus
THIBEX Motovlog,5,2024-09-21 13:37:21,Good
Keanu Soukotta,5,2024-09-21 13:37:21,Keren
Syahryan Ramadhan,5,2024-09-21 13:37:21,Baguss
Yusuf Black,5,2024-09-21 13:37:20,Game sigma
Adik Lemon,3,2024-09-21 13:37:20,Gua player ngerti main yang selalu ditemuin 1 tim yg ga ngerti main.. jadi maaf saya kasin bintang 3 aja ya moonton. Terimakasih untuk darksistem nya 😁
16 Januar bagus,5,2024-09-21 13:37:17,seru
Rafi Aqil Wibowo,2,2024-09-21 13:37:17,Ngasih timnya gk seimbang dikasih lawan yang pro sedangkan tim main kek masih warrior tolong kalo ngasih tim itu yg fair (matchmakingnya sampah)
Pikimonnn,5,2024-09-21 13:37:17,hehe
adul jbr,5,2024-09-21 13:37:17,"Fix ulti claude ke hero yg ngilang, ga keluar damage gaenak parah, 1 lgi dark system awal seasonnya hapusin pada tolol"
Re Vito,2,2024-09-21 13:37:16,"Gamenya bagus sekali, bikin stress orang"
Ilham Ramadhan,4,2024-09-21 13:37:13,Kena troll mulu dancok
Donat Gede,5,2024-09-21 13:37:11,Bagus
Fahri Widodo,1,2024-09-21 13:37:11,Moontoon ngentod nurunin rank ga ngotak asu
oktiawati utami,5,2024-09-21 13:37:10,MLBB game ramah
Oreng TanihKok,5,2024-09-21 13:37:08,Hilang dark sistem
Hasan sukandar,5,2024-09-21 13:37:04,Mantap tapi ram nya aga kecilan
Muh bitara Abtha,5,2024-09-21 13:37:03,Lumayan tapi timnya yg objektif
Cahaya Abadi,5,2024-09-21 13:37:02,sangat menyenangkan
Sidiq Tripurnomo,5,2024-09-21 13:37:02,Keren bos
caca yumna,1,2024-09-21 13:37:02,tidak bisa download konten saat pertama download aplikasi
Fernando Alfi,3,2024-09-21 13:36:59,Lag
Apple Be,5,2024-09-21 13:36:58,Dark systm
A Torik,4,2024-09-21 13:36:57,Makin lama hp ram 3 dah gk kuat
Adnan Bais,4,2024-09-21 13:36:56,b aj
Zilong Bruno,5,2024-09-21 13:36:56,game keren
Bayu Pamungkas,5,2024-09-21 13:36:55,game keren
Varel Iswandi,5,2024-09-21 13:36:54,Kerennnnnnnnnnnnnn
Rizal Awak,5,2024-09-21 13:36:54,Nice game
Made Pilo,4,2024-09-21 13:36:53,"minimal kasih hoki kalau nyepin, masa 25 draw event starwars cuma dapet 376 crest doang emang kikir parah si ini"
Grisyawal dinur,5,2024-09-21 13:36:53,Game yang amat menyenangkan untuk dimainkan
Ahmad Maulana Haqqi,5,2024-09-21 13:36:52,cuma nurutin event
Rehan,5,2024-09-21 13:36:52,Gamenya asik
ILTAN GAMING,5,2024-09-21 13:36:51,Senang
Honor of kings 777,5,2024-09-21 13:36:49,Game yg tidak adil bisa² nyah lwan jago tim amatir gak seimbang 🗿
Mus Ahmad,5,2024-09-21 13:36:48,Baik
GAME OVER,4,2024-09-21 13:36:44,Horee
Yudin,5,2024-09-21 13:36:44,Mantap moonton
Juhed,3,2024-09-21 13:36:42,🥀
Rafi' Shalahuddin,4,2024-09-21 13:36:41,Hehe not bad
Iyiy Okee,5,2024-09-21 13:36:40,bagus sekali
Irul Vani,5,2024-09-21 13:36:39,Sudah apdate jaringan masih lose
Aku,5,2024-09-21 13:36:38,Game sangat seruu
eris resaa,4,2024-09-21 13:36:38,Sering2 dapet tim yg bener deh 😮‍💨
DR. Diplo,2,2024-09-21 13:36:37,Game stress
Arpan Ramdhani,5,2024-09-21 13:36:37,cocok untuk meningkatkan stresss dan sangat seru
Zaka Qodli,5,2024-09-21 13:36:36,Game ini sangat bagus
Fal,5,2024-09-21 13:36:34,Beri skin geratis terus
Lapor CHITER,5,2024-09-21 13:36:33,Game bagus bngt gk kikir coyy!
Jeme,5,2024-09-21 13:36:33,sangat bagus
Mas wen,5,2024-09-21 13:36:33,Baik
26M.Rangga Ramadhan,5,2024-09-21 13:36:32,monton yg bener la ngasih tim itu capek gua dimute
Bella okta,5,2024-09-21 13:36:31,Gamers yang sangat bagus
Mochamad Faehakul Mahle,5,2024-09-21 13:36:31,Joshhh
Ariel piterpent,4,2024-09-21 13:36:31,bagus
De Rifki,5,2024-09-21 13:36:30,Bagus banget
bisri samsuri,5,2024-09-21 13:36:30,terbaik
Fahrizal Anggraeni,1,2024-09-21 13:36:30,Game ta1 ngelek banget
Ibnu Ibnu,1,2024-09-21 13:36:29,ML sangat seru untuk dimainkan kan
Ukyyrahmawati Ukyrahma,5,2024-09-21 13:36:28,Mantap
Kevin Hasugian,1,2024-09-21 13:36:28,Hhey min kenapa top up saya kok g ada padahal saya udah top up y harus minimal 100 doimand ? Sangat bagus
Raul Setyawan,5,2024-09-21 13:36:24,Game sangat bagus
Ganzi Algifari,2,2024-09-21 13:36:21,Lwk emng
Gama Chesta adabi,5,2024-09-21 13:36:21,Game yang sangat bagus
Alvaro Ringgo nugraha,5,2024-09-21 13:36:19,Mlbb ini sangat bagus dan event event nya sangat bagus dan skin skin yang keren gratis
Bagas Imam muthi,5,2024-09-21 13:36:18,sanagat bagus
Farhan Syah,3,2024-09-21 13:36:12,Gtw mau ngetik apa
Arga Arviando,4,2024-09-21 13:36:11,Bagus
Ajay Channel,2,2024-09-21 13:36:11,Makin banyak darksistem
you cantouch me,5,2024-09-21 13:36:11,"Tolong semakin sini ml semakin bagus iya malah bagus parah cuman hp gw xiomi note 3 2 gb ga cukup sumpah skrg udh 4 gb file nya jadi suka ngecrash,lag patah patah bisa dikurangin gak fils nya jadi sekitar 3 gb"
Hamz -Nott,5,2024-09-21 13:36:09,Sangat seru gamenya
Phi Thiks,5,2024-09-21 13:36:08,Bagus bisa bikin stress dan seru
Kayis Aja,5,2024-09-21 13:36:08,Keren
Reng Biasa,5,2024-09-21 13:36:06,Good
Epan Ganteng,5,2024-09-21 13:36:05,Seru
Haryanto tzy,5,2024-09-21 13:36:05,Sangat senang dan baik
Dan sanjaya,5,2024-09-21 13:36:03,Nice
Faisal Arif,5,2024-09-21 13:36:00,Bagusss
Muchammad zaky Akbar,5,2024-09-21 13:36:00,Gatau
Maghfiroh Rahmah1305,5,2024-09-21 13:35:59,Nice
Zaenal Asikin,5,2024-09-21 13:35:59,Saya padamu moonton
Y 98,5,2024-09-21 13:35:58,Terlalu banyak drak sistem
Muhammad Ilham,5,2024-09-21 13:35:57,Sangat bagus
Cici ekasafitry21,5,2024-09-21 13:35:57,Bagus
Amprem By sky,5,2024-09-21 13:35:56,ramah sekali player nya
Zann Xx,5,2024-09-21 13:35:55,Cihuy
benget susim,5,2024-09-21 13:35:54,Seru
Hanif Hauzan,5,2024-09-21 13:35:54,Game ini bagus
Zal_Official,5,2024-09-21 13:35:53,Mantap
Ihsan Maulihsan,5,2024-09-21 13:35:52,Nonton pelit ee
Deva Yana,5,2024-09-21 13:35:52,gameee ramahh
Aditya Satria,4,2024-09-21 13:35:50,yaa bagus
Elpan Fikal,5,2024-09-21 13:35:49,Happy banget kalau main game ini
Alan Pramudita,5,2024-09-21 13:35:48,good
Ramaa.11,1,2024-09-21 13:35:48,AKHIR AKHIR INI GAME SAYA MENGALAMI MASALAH DI LOGIN SCREEN DAN TIDAK DAPAT DIMAINKAN ... TOLONG SEGERA DIPERBAIKI !!!
Alfin Arfansah,4,2024-09-21 13:35:48,Beuh
Nduk Viki,5,2024-09-21 13:35:47,Godjob
natanael kasengke,5,2024-09-21 13:35:44,Mantap
Yoel Maraya,5,2024-09-21 13:35:41,Menhibur sih
RIKO Jr,5,2024-09-21 13:35:40,Game bagus hd
Anay As,5,2024-09-21 13:35:40,Lumayan bagus ...cuman masalah di ram aja..
Muhammad Imron,5,2024-09-21 13:35:39,Good game
Bagas lingga Pambudhi,5,2024-09-21 13:35:39,Good
Anto Wijaya,5,2024-09-21 13:35:38,Gem nya bagus dan lumayan enak di mainin sekinya juga keren keren lagi banyak sekin geratis lagi tapi sayang kalo main di kasih ti yang aga gimana tolong monto di per baiki
Satria Dzaki,5,2024-09-21 13:35:37,keren
『Ikyyy Tik tok,5,2024-09-21 13:35:35,Bgus
Ahmad Marselino,4,2024-09-21 13:35:30,TOLONG DRAK SISTEM NYA DI HILANGIN MOONTON
Dagang Bakso,5,2024-09-21 13:35:29,game ramah lingkungan
Saidih Saidih,5,2024-09-21 13:35:28,gacor
Samsuddin NZZ,5,2024-09-21 13:35:27,Terimakasih Monton semoga kedepannya lebih baik tanpa ada lag
Aldi Yanur,5,2024-09-21 13:35:26,game terbaik yang pernah ku main kan sih ini bagus moonton skin gratis bnykn lgi beh mantap lah pokoknya
Mochammad Alfin,5,2024-09-21 13:35:24,Mantap
Agin Yusuf,5,2024-09-21 13:35:24,Monnton anj
Puji Suroso,5,2024-09-21 13:35:23,baguss
Abdu Rohman,5,2024-09-21 13:35:21,Gamenya seru
Pengguna Google,5,2024-09-21 13:35:21,Keren tapi boobg
ryan shedenk7,5,2024-09-21 13:35:21,love you mobile legends
ANANG sembarang VLOG,5,2024-09-21 13:35:21,Bagus
Anggik TrianF,5,2024-09-21 13:35:21,gokil
Abdul Sahal,5,2024-09-21 13:35:20,"Jangan pelit"" kasih skin yaa🤤🤟"
Rega Heza,5,2024-09-21 13:35:18,Gamenya sudah makin bagusss👍👍👍
Suna Rti,5,2024-09-21 13:35:15,Good
Solo Jateng,2,2024-09-21 13:35:13,sistemnya udah nggak seperti dulu lagi
Giovan Ginting,1,2024-09-21 13:35:11,moontod Fix Data ml lite
Edi Riansya,5,2024-09-21 13:35:09,Jelek
Ferri Thamrin,5,2024-09-21 13:35:09,Seru sih main ml ketimbang game lain
Tamirin,5,2024-09-21 13:35:08,Wah asik sekali🤓
Reyhan Exly,5,2024-09-21 13:35:07,Bagus
Realmee Mrr,4,2024-09-21 13:35:06,Oke lah
Suhardi 92,5,2024-09-21 13:35:06,Semoga makin banyak event bagi2 skin gratis nya
Adisyahputra 099,5,2024-09-21 13:35:06,Sangat puas
T. Faisal Syah,4,2024-09-21 13:35:05,"Kurang mantep ,lose teroos poke"
Dul tzy,5,2024-09-21 13:35:05,Sangat bagus kadang juga bawa emossii
Muhammad Nadian,5,2024-09-21 13:35:02,mantap
Aqilla _xywz,4,2024-09-21 13:35:02,Game seruu
14. Goklas Valentino H.L,5,2024-09-21 13:35:01,Game ini sangat seru!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Andika Firmansyah,5,2024-09-21 13:35:01,"sangat bagus, gamenya keren, player nya ramah ramah, cocok untuk dimainkan bersama keluarga"
Raditya Fawwaz,5,2024-09-21 13:35:01,Game baik😁👍
aldi Menteng,5,2024-09-21 13:35:00,Mantap terus
Mur diana,1,2024-09-21 13:35:00,game puqii dikasih tim bot
Bagus Gde,5,2024-09-21 13:34:59,Kuluk
Diki Bozes,4,2024-09-21 13:34:58,Tolong perbaiki sistem macthmaking nya dapet lawan jago dapet tim nya jelek kaya orang baru main ml
farid gaming mks,5,2024-09-21 13:34:58,Mohon hilanginnn dark sistem
Ereh AoT,5,2024-09-21 13:34:58,Thank telah menemanikug
Allan Sven Motanto,5,2024-09-21 13:34:56,Bagus
Aldo Saputra,4,2024-09-21 13:34:56,Gem nya bagus tapi saya GK bisa grafik ultra
Mutaqin Jenal,5,2024-09-21 13:34:55,Top kon
Rifaldi Febriansyah,5,2024-09-21 13:34:55,jos
Muhammad Alfarizi,5,2024-09-21 13:34:53,Gm nya terlalu bagus dari gm yang lain hingga saya tidak berhenti main gm ini
Susi Susanti,2,2024-09-21 13:34:52,Maaf saya uninstall dulu
ramli ganteng,5,2024-09-21 13:34:52,Kerenn
Mohammad Iqbal Danti Latifan,5,2024-09-21 13:34:51,Game nya bagus
Muhammad Andhika nugraha pratama,3,2024-09-21 13:34:51,Good game
Alfa Rizi,4,2024-09-21 13:34:51,Game yang sangat bagus
nurilah helmi,4,2024-09-21 13:34:51,Kurangin dark sistem ya
Aceng Sukarman,5,2024-09-21 13:34:50,Ok
Muhammad Anugrah,5,2024-09-21 13:34:50,Mantap
mya123 mya123,5,2024-09-21 13:34:49,sangat seru dan menarik
Asyudi,5,2024-09-21 13:34:47,Sruu by
Faruq4you,5,2024-09-21 13:34:45,Game yang menarok
Rizi rizi Rizi,5,2024-09-21 13:34:44,Mantap 👍👍
Devanka Bintang,5,2024-09-21 13:34:43,Kayak taii
Luis Albertha,5,2024-09-21 13:34:43,Good
Aji Ctr,5,2024-09-21 13:34:42,GG seru
Agus Adi,1,2024-09-21 13:34:42,Kata setalah update game nya makin ringan dan hp tidak cepat panas tapi sebaliknya hp gua cepat panas setelah update ini gimana moonton😡
Baru Lagi,5,2024-09-21 13:34:39,Gem nya sangat seru
Fahrizal Fadli,1,2024-09-21 13:34:38,"Tolong lah monton , kasi team yg bagus , jangan musuh terus yg bagus , sedangkan team sendiri kayaaaaaaakkkk KNTttt , lama"" pengen pindah ke game sebelah rasanya"
Isyania_pgsd_ilmu pendidikan,4,2024-09-21 13:34:38,￴jarang dapet skin
Faulan aditya pratama,5,2024-09-21 13:34:38,"Kepada pihak moonton, Tolong perbaiki matchmaching yang tidak masuk akal, karena peforma permainan para player tidak sesuai yang diharapkan, jadi untuk kedepannya segera ditangani jangan hanya menambahkan fitur atau skin baru, tetapi perbaiki juga tentang dark system atau system matchmaching yang tidak masuk akal."
Beni Irawan,5,2024-09-21 13:34:38,saya dari 2024 (:
Fardad Maulana,5,2024-09-21 13:34:38,Klo mau player ga pindah game sebelah perbaiki dlu masalah jaringan lu asw
Sabrian kurniawan Saputra,5,2024-09-21 13:34:37,Good game
bboys Thumphil,5,2024-09-21 13:34:36,my YouTube Fanny bboy....thanks monton mlbb
ariya pandji Hermanto,5,2024-09-21 13:34:36,Game nya bagus kok
Radit Bagus,5,2024-09-21 13:34:36,game terbaik
Rizzz 2006,5,2024-09-21 13:34:34,seru sangat
